experiment,mode,process,rep,statistic
kpss_behavior,level,level_stationary,0,0.08964921615290684
kpss_behavior,level,random_walk,0,0.38747136700734175
kpss_behavior,level,trend_stationary,0,1.7043294741190465
kpss_behavior,trend,trend_stationary,0,0.057998704156402674
kpss_behavior,level,level_stationary,1,0.2056724387157505
kpss_behavior,level,random_walk,1,0.8789440649546243
kpss_behavior,level,trend_stationary,1,1.7057389633786084
kpss_behavior,trend,trend_stationary,1,0.07931187644772054
kpss_behavior,level,level_stationary,2,0.3676589964170855
kpss_behavior,level,random_walk,2,1.64758384517807
kpss_behavior,level,trend_stationary,2,1.7065129515776578
kpss_behavior,trend,trend_stationary,2,0.03492402630515731
kpss_behavior,level,level_stationary,3,0.09332599815509919
kpss_behavior,level,random_walk,3,1.644952738059934
kpss_behavior,level,trend_stationary,3,1.6906855324395333
kpss_behavior,trend,trend_stationary,3,0.04496130620010532
kpss_behavior,level,level_stationary,4,0.11136196504643937
kpss_behavior,level,random_walk,4,0.26838087900514046
kpss_behavior,level,trend_stationary,4,1.703340023385961
kpss_behavior,trend,trend_stationary,4,0.028230267589660456
kpss_behavior,level,level_stationary,5,0.1077147173031305
kpss_behavior,level,random_walk,5,0.5137358807508784
kpss_behavior,level,trend_stationary,5,1.6906919645204586
kpss_behavior,trend,trend_stationary,5,0.07439179800369702
kpss_behavior,level,level_stationary,6,0.22265984267537633
kpss_behavior,level,random_walk,6,1.2371245793706247
kpss_behavior,level,trend_stationary,6,1.6971084019065459
kpss_behavior,trend,trend_stationary,6,0.055811497278862816
kpss_behavior,level,level_stationary,7,0.05490318361250377
kpss_behavior,level,random_walk,7,1.4880011829840663
kpss_behavior,level,trend_stationary,7,1.7055788995743584
kpss_behavior,trend,trend_stationary,7,0.10878124754228408
kpss_behavior,level,level_stationary,8,0.20834747668034811
kpss_behavior,level,random_walk,8,0.4836331952204604
kpss_behavior,level,trend_stationary,8,1.7038962485635902
kpss_behavior,trend,trend_stationary,8,0.040324399772890436
kpss_behavior,level,level_stationary,9,0.06947969854143285
kpss_behavior,level,random_walk,9,0.8498560336794257
kpss_behavior,level,trend_stationary,9,1.696997110432887
kpss_behavior,trend,trend_stationary,9,0.09535899685373077
kpss_behavior,level,level_stationary,10,0.15064337845001147
kpss_behavior,level,random_walk,10,1.3405342291067774
kpss_behavior,level,trend_stationary,10,1.7074306353745863
kpss_behavior,trend,trend_stationary,10,0.05192686788949739
kpss_behavior,level,level_stationary,11,0.12543357299589253
kpss_behavior,level,random_walk,11,0.557366326589556
kpss_behavior,level,trend_stationary,11,1.7061797785548396
kpss_behavior,trend,trend_stationary,11,0.05177608911195299
kpss_behavior,level,level_stationary,12,0.1954887013032218
kpss_behavior,level,random_walk,12,0.7631126864312777
kpss_behavior,level,trend_stationary,12,1.70526176790029
kpss_behavior,trend,trend_stationary,12,0.06092044491571594
kpss_behavior,level,level_stationary,13,0.06150021108492709
kpss_behavior,level,random_walk,13,0.40357016417425334
kpss_behavior,level,trend_stationary,13,1.7027058545672684
kpss_behavior,trend,trend_stationary,13,0.046338672504297525
kpss_behavior,level,level_stationary,14,0.13950162231428845
kpss_behavior,level,random_walk,14,0.8664241012272176
kpss_behavior,level,trend_stationary,14,1.7024740534664287
kpss_behavior,trend,trend_stationary,14,0.10807707033468346
kpss_behavior,level,level_stationary,15,0.06516448075704018
kpss_behavior,level,random_walk,15,1.644609048474192
kpss_behavior,level,trend_stationary,15,1.7056767534009105
kpss_behavior,trend,trend_stationary,15,0.16943457382607757
kpss_behavior,level,level_stationary,16,0.1453496619145979
kpss_behavior,level,random_walk,16,0.2679845801245054
kpss_behavior,level,trend_stationary,16,1.7056805891594093
kpss_behavior,trend,trend_stationary,16,0.05477581375093757
kpss_behavior,level,level_stationary,17,0.2219287762091725
kpss_behavior,level,random_walk,17,1.2624411784131324
kpss_behavior,level,trend_stationary,17,1.7003063319523026
kpss_behavior,trend,trend_stationary,17,0.1251913778765403
kpss_behavior,level,level_stationary,18,0.40854859724834186
kpss_behavior,level,random_walk,18,1.371890967688405
kpss_behavior,level,trend_stationary,18,1.7045844319510723
kpss_behavior,trend,trend_stationary,18,0.08701645625090307
kpss_behavior,level,level_stationary,19,0.07372256482622425
kpss_behavior,level,random_walk,19,0.7174164223178713
kpss_behavior,level,trend_stationary,19,1.7027442875463974
kpss_behavior,trend,trend_stationary,19,0.11833421047768986
kpss_behavior,level,level_stationary,20,0.2144470433828627
kpss_behavior,level,random_walk,20,1.4874528894235624
kpss_behavior,level,trend_stationary,20,1.7030612136530063
kpss_behavior,trend,trend_stationary,20,0.05603556103636661
kpss_behavior,level,level_stationary,21,0.2606063536669973
kpss_behavior,level,random_walk,21,1.4113531823377434
kpss_behavior,level,trend_stationary,21,1.7008978949412261
kpss_behavior,trend,trend_stationary,21,0.09308904772890807
kpss_behavior,level,level_stationary,22,0.10494011680420667
kpss_behavior,level,random_walk,22,0.4888186141122408
kpss_behavior,level,trend_stationary,22,1.7074023265297542
kpss_behavior,trend,trend_stationary,22,0.052309736516515326
kpss_behavior,level,level_stationary,23,0.06286595068700922
kpss_behavior,level,random_walk,23,0.13419397460727214
